reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,dead_end_test
EX_14glucan_e,14glucan_e <=> ,ok,ok,ok,ok,ok,ok
EX_2ddglcn_e,2ddglcn_e <=> ,ok,ok,ok,ok,ok,ok
EX_2dhglcn_e,2dhglcn_e <=> ,ok,ok,ok,ok,ok,ok
EX_2m35mdntha_e,2m35mdntha_e <=> ,ok,ok,ok,ok,ok,ok
EX_35dnta_e,35dnta_e <=> ,ok,ok,ok,ok,ok,ok
EX_3mb_e,3mb_e <=> ,ok,ok,ok,ok,ok,ok
EX_3oxoadp_e,3oxoadp_e <=> ,ok,ok,ok,ok,ok,ok
EX_4abut_e,4abut_e <=> ,ok,ok,ok,ok,ok,ok
EX_4abutn_e,4abutn_e <=> ,ok,ok,ok,ok,ok,ok
EX_4hbz_e,4hbz_e <=> ,ok,ok,ok,ok,ok,ok
EX_5drib_e,5drib_e <=> ,ok,ok,ok,ok,ok,ok
EX_6apa_e,6apa_e <=> ,ok,ok,ok,ok,ok,ok
EX_6atha_e,6atha_e <=> ,ok,ok,ok,ok,ok,ok
EX_LalaDgluMdapDala_e,LalaDgluMdapDala_e <=> ,ok,ok,ok,ok,ok,ok
EX_LalaLglu_e,LalaLglu_e <=> ,ok,ok,ok,ok,ok,ok
EX_R_3h4atba_e,R_3h4atba_e <=> ,ok,ok,ok,ok,ok,ok
EX_R_3hhpa_e,R_3hhpa_e <=> ,ok,ok,ok,ok,ok,ok
EX_R_3hpba_e,R_3hpba_e <=> ,ok,ok,ok,ok,ok,ok
EX_R_3hpdeca_e,R_3hpdeca_e <=> ,ok,ok,ok,ok,ok,ok
EX_R_3hphpa_e,R_3hphpa_e <=> ,ok,ok,ok,ok,ok,ok
EX_R_3hpnona_e,R_3hpnona_e <=> ,ok,ok,ok,ok,ok,ok
EX_R_3hpocta_e,R_3hpocta_e <=> ,ok,ok,ok,ok,ok,ok
EX_ac_e,ac_e <=> ,ok,ok,ok,ok,ok,ok
EX_acac_e,acac_e <=> ,ok,ok,ok,ok,ok,ok
EX_acald_e,acald_e <=> ,ok,ok,ok,ok,ok,ok
EX_acgam_e,acgam_e <=> ,ok,ok,ok,ok,ok,ok
EX_acmana_e,acmana_e <=> ,ok,ok,ok,ok,ok,ok
EX_actn__R_e,actn__R_e <=> ,ok,ok,ok,ok,ok,ok
EX_ade_e,ade_e <=> ,ok,ok,ok,ok,ok,ok
EX_adn_e,adn_e <=> ,ok,ok,ok,ok,ok,ok
EX_agm_e,agm_e <=> ,ok,ok,ok,ok,ok,ok
EX_akg_e,akg_e <=> ,ok,ok,ok,ok,ok,ok
EX_ala_B_e,ala_B_e <=> ,ok,ok,ok,ok,ok,ok
EX_ala_L_asp__L_e,ala_L_asp__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_ala_L_glu__L_e,ala_L_glu__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_ala_L_thr__L_e,ala_L_thr__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_ala__D_e,ala__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_ala__L_e,ala__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_ala_gln_e,ala_gln_e <=> ,ok,ok,ok,ok,ok,ok
EX_ala_his_e,ala_his_e <=> ,ok,ok,ok,ok,ok,ok
EX_ala_leu_e,ala_leu_e <=> ,ok,ok,ok,ok,ok,ok
EX_alagly_e,alagly_e <=> ,ok,ok,ok,ok,ok,ok
EX_apc_e,apc_e <=> ,ok,ok,ok,ok,ok,ok
EX_arab__D_e,arab__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_arab__L_e,arab__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_arbt6p_e,arbt6p_e <=> ,ok,ok,ok,ok,ok,ok
EX_arbt_e,arbt_e <=> ,ok,ok,ok,ok,ok,ok
EX_arg__L_e,arg__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_aso3_e,aso3_e <=> ,ok,ok,ok,ok,ok,ok
EX_aso4_e,aso4_e <=> ,ok,ok,ok,ok,ok,ok
EX_asp__D_e,asp__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_asp__L_e,asp__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_btd_RR_e,btd_RR_e <=> ,ok,ok,ok,ok,ok,ok
EX_but_e,but_e <=> ,ok,ok,ok,ok,ok,ok
EX_butso3_e,butso3_e <=> ,ok,ok,ok,ok,ok,ok
EX_bz_e,bz_e <=> ,ok,ok,ok,ok,ok,ok
EX_ca2_e,ca2_e <=> ,ok,ok,ok,ok,ok,ok
EX_cd2_e,cd2_e <=> ,ok,ok,ok,ok,ok,ok
EX_cellb_e,cellb_e <=> ,ok,ok,ok,ok,ok,ok
EX_cgly_e,cgly_e <=> ,ok,ok,ok,ok,ok,ok
EX_ch4s_e,ch4s_e <=> ,ok,ok,ok,ok,ok,ok
EX_chols_e,chols_e <=> ,ok,ok,ok,ok,ok,ok
EX_cinnm_e,cinnm_e <=> ,ok,ok,ok,ok,ok,ok
EX_cit_e,cit_e <=> ,ok,ok,ok,ok,ok,ok
EX_cl_e,cl_e <=> ,ok,ok,ok,ok,ok,ok
EX_cm_e,cm_e <=> ,ok,ok,ok,ok,ok,ok
EX_co2_e,co2_e <=> ,ok,ok,ok,ok,ok,ok
EX_co_e,co_e <=> ,ok,ok,ok,ok,ok,ok
EX_cobalt2_e,cobalt2_e <=> ,ok,ok,ok,ok,ok,ok
EX_confrl_e,confrl_e <=> ,ok,ok,ok,ok,ok,ok
EX_cro4_e,cro4_e <=> ,ok,ok,ok,ok,ok,ok
EX_csn_e,csn_e <=> ,ok,ok,ok,ok,ok,ok
EX_cu2_e,cu2_e <=> ,ok,ok,ok,ok,ok,ok
EX_cytd_e,cytd_e <=> ,ok,ok,ok,ok,ok,ok
EX_dad_2_e,dad_2_e <=> ,ok,ok,ok,ok,ok,ok
EX_dca_e,dca_e <=> ,ok,ok,ok,ok,ok,ok
EX_dcyt_e,dcyt_e <=> ,ok,ok,ok,ok,ok,ok
EX_ddca_e,ddca_e <=> ,ok,ok,ok,ok,ok,ok
EX_dgsn_e,dgsn_e <=> ,ok,ok,ok,ok,ok,ok
EX_din_e,din_e <=> ,ok,ok,ok,ok,ok,ok
EX_doxrbcn_e,doxrbcn_e <=> ,ok,ok,ok,ok,ok,ok
EX_duri_e,duri_e <=> ,ok,ok,ok,ok,ok,ok
EX_enter_e,enter_e <=> ,ok,ok,ok,ok,ok,ok
EX_etoh_e,etoh_e <=> ,ok,ok,ok,ok,ok,ok
EX_fald_e,fald_e <=> ,ok,ok,ok,ok,ok,ok
EX_fe2_e,fe2_e <=> ,ok,ok,ok,ok,ok,ok
EX_fe3_e,fe3_e <=> ,ok,ok,ok,ok,ok,ok
EX_fe3dcit_e,fe3dcit_e <=> ,ok,ok,ok,ok,ok,ok
EX_fe3pyovd_kt_e,fe3pyovd_kt_e <=> ,ok,ok,ok,ok,ok,ok
EX_feenter_e,feenter_e <=> ,ok,ok,ok,ok,ok,ok
EX_fer_e,fer_e <=> ,ok,ok,ok,ok,ok,ok
EX_for_e,for_e <=> ,ok,ok,ok,ok,ok,for_e
EX_fru_e,fru_e <=> ,ok,ok,ok,ok,ok,ok
EX_fum_e,fum_e <=> ,ok,ok,ok,ok,ok,ok
EX_fusa_e,fusa_e <=> ,ok,ok,ok,ok,ok,ok
EX_g1p_e,g1p_e <=> ,ok,ok,ok,ok,ok,ok
EX_g3pc_e,g3pc_e <=> ,ok,ok,ok,ok,ok,ok
EX_gal1p_e,gal1p_e <=> ,ok,ok,ok,ok,ok,ok
EX_gal_bD_e,gal_bD_e <=> ,ok,ok,ok,ok,ok,ok
EX_gal_e,gal_e <=> ,ok,ok,ok,ok,ok,ok
EX_galct__D_e,galct__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_galctn__D_e,galctn__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_galt_e,galt_e <=> ,ok,ok,ok,ok,ok,ok
EX_galur_e,galur_e <=> ,ok,ok,ok,ok,ok,ok
EX_gam_e,gam_e <=> ,ok,ok,ok,ok,ok,ok
EX_glc__D_e,glc__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_glcur_e,glcur_e <=> ,ok,ok,ok,ok,ok,glcur_e
EX_gln__L_e,gln__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_glu__L_e,glu__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_glucan4_e,glucan4_e <=> ,ok,ok,ok,ok,ok,ok
EX_glucan6_e,glucan6_e <=> ,ok,ok,ok,ok,ok,ok
EX_gly_asn__L_e,gly_asn__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_gly_asp__L_e,gly_asp__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_gly_cys_e,gly_cys_e <=> ,ok,ok,ok,ok,ok,ok
EX_gly_gln_e,gly_gln_e <=> ,ok,ok,ok,ok,ok,ok
EX_gly_glu__L_e,gly_glu__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_gly_leu_e,gly_leu_e <=> ,ok,ok,ok,ok,ok,ok
EX_gly_met_e,gly_met_e <=> ,ok,ok,ok,ok,ok,ok
EX_gly_phe_e,gly_phe_e <=> ,ok,ok,ok,ok,ok,ok
EX_gly_pro__L_e,gly_pro__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_gly_tyr_e,gly_tyr_e <=> ,ok,ok,ok,ok,ok,ok
EX_glyb_e,glyb_e <=> ,ok,ok,ok,ok,ok,ok
EX_glyc2p_e,glyc2p_e <=> ,ok,ok,ok,ok,ok,ok
EX_glyc3p_e,glyc3p_e <=> ,ok,ok,ok,ok,ok,ok
EX_glyc_e,glyc_e <=> ,ok,ok,ok,ok,ok,ok
EX_glyclt_e,glyclt_e <=> ,ok,ok,ok,ok,ok,ok
EX_glyglygln_e,glyglygln_e <=> ,ok,ok,ok,ok,ok,ok
EX_gua_e,gua_e <=> ,ok,ok,ok,ok,ok,ok
EX_h2_e,h2_e <=> ,ok,ok,ok,ok,ok,h2_e
EX_h2o2_e,h2o2_e <=> ,ok,ok,ok,ok,ok,ok
EX_h2o_e,h2o_e <=> ,ok,ok,ok,ok,ok,ok
EX_h2s_e,h2s_e <=> ,ok,ok,ok,ok,ok,ok
EX_h_e,h_e <=> ,ok,ok,ok,ok,ok,ok
EX_hdca_e,hdca_e <=> ,ok,ok,ok,ok,ok,ok
EX_hdcea_e,hdcea_e <=> ,ok,ok,ok,ok,ok,ok
EX_hom__L_e,hom__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_hpta_e,hpta_e <=> ,ok,ok,ok,ok,ok,ok
EX_hxa_e,hxa_e <=> ,ok,ok,ok,ok,ok,ok
EX_hxan_e,hxan_e <=> ,ok,ok,ok,ok,ok,ok
EX_ibt_e,ibt_e <=> ,ok,ok,ok,ok,ok,ok
EX_icit_e,icit_e <=> ,ok,ok,ok,ok,ok,ok
EX_id3acald_e,id3acald_e <=> ,ok,ok,ok,ok,ok,ok
EX_ile__L_e,ile__L_e <=> ,ok,ok,ok,ok,ok,ile__L_e
EX_ind3ac_e,ind3ac_e <=> ,ok,ok,ok,ok,ok,ok
EX_indole_e,indole_e <=> ,ok,ok,ok,ok,ok,ok
EX_inost_e,inost_e <=> ,ok,ok,ok,ok,ok,ok
EX_isetac_e,isetac_e <=> ,ok,ok,ok,ok,ok,ok
EX_istfrnA_e,istfrnA_e <=> ,ok,ok,ok,ok,ok,ok
EX_istfrnB_e,istfrnB_e <=> ,ok,ok,ok,ok,ok,ok
EX_k_e,k_e <=> ,ok,ok,ok,ok,ok,ok
EX_lac__D_e,lac__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_lac__L_e,lac__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_lcts_e,lcts_e <=> ,ok,ok,ok,ok,ok,ok
EX_leu__D_e,leu__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_leu__L_e,leu__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_lmn2_e,lmn2_e <=> ,ok,ok,ok,ok,ok,ok
EX_lnlc_e,lnlc_e <=> ,ok,ok,ok,ok,ok,ok
EX_lys__L_e,lys__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_lysglugly_e,lysglugly_e <=> ,ok,ok,ok,ok,ok,ok
EX_m_xyl_e,m_xyl_e <=> ,ok,ok,ok,ok,ok,ok
EX_mal__D_e,mal__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_mal__L_e,mal__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_malt_e,malt_e <=> ,ok,ok,ok,ok,ok,ok
EX_malthp_e,malthp_e <=> ,ok,ok,ok,ok,ok,ok
EX_malthx_e,malthx_e <=> ,ok,ok,ok,ok,ok,ok
EX_malttr_e,malttr_e <=> ,ok,ok,ok,ok,ok,ok
EX_man_e,man_e <=> ,ok,ok,ok,ok,ok,ok
EX_manttr_e,manttr_e <=> ,ok,ok,ok,ok,ok,ok
EX_melib_e,melib_e <=> ,ok,ok,ok,ok,ok,ok
EX_meoh_e,meoh_e <=> ,ok,ok,ok,ok,ok,ok
EX_met_L_ala__L_e,met_L_ala__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_met__D_e,met__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_met__L_e,met__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_mg2_e,mg2_e <=> ,ok,ok,ok,ok,ok,ok
EX_mn2_e,mn2_e <=> ,ok,ok,ok,ok,ok,ok
EX_mnl_e,mnl_e <=> ,ok,ok,ok,ok,ok,ok
EX_mobd_e,mobd_e <=> ,ok,ok,ok,ok,ok,ok
EX_mso3_e,mso3_e <=> ,ok,ok,ok,ok,ok,ok
EX_na1_e,na1_e <=> ,ok,ok,ok,ok,ok,ok
EX_nh4_e,nh4_e <=> ,ok,ok,ok,ok,ok,ok
EX_ni2_e,ni2_e <=> ,ok,ok,ok,ok,ok,ok
EX_nmn_e,nmn_e <=> ,ok,ok,ok,ok,ok,ok
EX_no2_e,no2_e <=> ,ok,ok,ok,ok,ok,ok
EX_no3_e,no3_e <=> ,ok,ok,ok,ok,ok,ok
EX_nona_e,nona_e <=> ,ok,ok,ok,ok,ok,ok
EX_novbcn_e,novbcn_e <=> ,ok,ok,ok,ok,ok,ok
EX_o2_e,o2_e <=> ,ok,ok,ok,ok,ok,ok
EX_oaa_e,oaa_e <=> ,ok,ok,ok,ok,ok,ok
EX_ocdca_e,ocdca_e <=> ,ok,ok,ok,ok,ok,ok
EX_ocdcea_e,ocdcea_e <=> ,ok,ok,ok,ok,ok,ok
EX_octa_e,octa_e <=> ,ok,ok,ok,ok,ok,ok
EX_orn__D_e,orn__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_orn_e,orn_e <=> ,ok,ok,ok,ok,ok,ok
EX_orot_e,orot_e <=> ,ok,ok,ok,ok,ok,ok
EX_oxa_e,oxa_e <=> ,ok,ok,ok,ok,ok,oxa_e
EX_p_xyl_e,p_xyl_e <=> ,ok,ok,ok,ok,ok,ok
EX_pacald_e,pacald_e <=> ,ok,ok,ok,ok,ok,ok
EX_peng_e,peng_e <=> ,ok,ok,ok,ok,ok,ok
EX_phedca_e,phedca_e <=> ,ok,ok,ok,ok,ok,ok
EX_phehpa_e,phehpa_e <=> ,ok,ok,ok,ok,ok,ok
EX_phehxa_e,phehxa_e <=> ,ok,ok,ok,ok,ok,ok
EX_pheme_e,pheme_e <=> ,ok,ok,ok,ok,ok,ok
EX_phenona_e,phenona_e <=> ,ok,ok,ok,ok,ok,ok
EX_pheocta_e,pheocta_e <=> ,ok,ok,ok,ok,ok,ok
EX_phept_e,phept_e <=> ,ok,ok,ok,ok,ok,ok
EX_pi_e,pi_e <=> ,ok,ok,ok,ok,ok,ok
EX_ppa_e,ppa_e <=> ,ok,ok,ok,ok,ok,ok
EX_pro__L_e,pro__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_pta_e,pta_e <=> ,ok,ok,ok,ok,ok,ok
EX_ptrc_e,ptrc_e <=> ,ok,ok,ok,ok,ok,ok
EX_ptsla_e,ptsla_e <=> ,ok,ok,ok,ok,ok,ok
EX_pyovd_kt_e,pyovd_kt_e <=> ,ok,ok,ok,ok,ok,ok
EX_pyr_e,pyr_e <=> ,ok,ok,ok,ok,ok,ok
EX_quin_e,quin_e <=> ,ok,ok,ok,ok,ok,quin_e
EX_rib__D_e,rib__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_rnam_e,rnam_e <=> ,ok,ok,ok,ok,ok,ok
EX_s_e,s_e <=> ,ok,ok,ok,ok,ok,ok
EX_salchs2_e,salchs2_e <=> ,ok,ok,ok,ok,ok,ok
EX_salchs4fe_e,salchs4fe_e <=> ,ok,ok,ok,ok,ok,ok
EX_ser__D_e,ser__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_serglugly_e,serglugly_e <=> ,ok,ok,ok,ok,ok,ok
EX_sheme_e,sheme_e <=> ,ok,ok,ok,ok,ok,ok
EX_skm_e,skm_e <=> ,ok,ok,ok,ok,ok,ok
EX_so3_e,so3_e <=> ,ok,ok,ok,ok,ok,ok
EX_so4_e,so4_e <=> ,ok,ok,ok,ok,ok,ok
EX_srb__L_e,srb__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_stfrnA_e,stfrnA_e <=> ,ok,ok,ok,ok,ok,ok
EX_stfrnB_e,stfrnB_e <=> ,ok,ok,ok,ok,ok,ok
EX_sucr_e,sucr_e <=> ,ok,ok,ok,ok,ok,ok
EX_tartr__D_e,tartr__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_taur_e,taur_e <=> ,ok,ok,ok,ok,ok,ok
EX_thr__L_e,thr__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_thym_e,thym_e <=> ,ok,ok,ok,ok,ok,ok
EX_thymd_e,thymd_e <=> ,ok,ok,ok,ok,ok,ok
EX_tnt_e,tnt_e <=> ,ok,ok,ok,ok,ok,ok
EX_tol_e,tol_e <=> ,ok,ok,ok,ok,ok,ok
EX_tre_e,tre_e <=> ,ok,ok,ok,ok,ok,ok
EX_tsul_e,tsul_e <=> ,ok,ok,ok,ok,ok,ok
EX_ttdca_e,ttdca_e <=> ,ok,ok,ok,ok,ok,ok
EX_ttdcea_e,ttdcea_e <=> ,ok,ok,ok,ok,ok,ok
EX_ttrcyc_e,ttrcyc_e <=> ,ok,ok,ok,ok,ok,ok
EX_tyr__D_e,tyr__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_ura_e,ura_e <=> ,ok,ok,ok,ok,ok,ok
EX_urea_e,urea_e <=> ,ok,ok,ok,ok,ok,ok
EX_uri_e,uri_e <=> ,ok,ok,ok,ok,ok,ok
EX_val__D_e,val__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_val__L_e,val__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_vanlt_e,vanlt_e <=> ,ok,ok,ok,ok,ok,ok
EX_xtsn_e,xtsn_e <=> ,ok,ok,ok,ok,ok,ok
EX_xyl3_e,xyl3_e <=> ,ok,ok,ok,ok,ok,ok
EX_xyl__D_e,xyl__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_xylb_e,xylb_e <=> ,ok,ok,ok,ok,ok,ok
EX_zn2_e,zn2_e <=> ,ok,ok,ok,ok,ok,ok
12DGR120tipp,12dgr120_p --> 12dgr120_c,ok,ok,ok,ok,ok,ok
12DGR140tipp,12dgr140_p --> 12dgr140_c,ok,ok,ok,ok,ok,ok
12DGR141tipp,12dgr141_p --> 12dgr141_c,ok,ok,ok,ok,ok,ok
12DGR161tipp,12dgr161_p --> 12dgr161_c,ok,ok,ok,ok,ok,ok
12DGR180tipp,12dgr180_p --> 12dgr180_c,ok,ok,ok,ok,ok,ok
12DGR181tipp,12dgr181_p --> 12dgr181_c,ok,ok,ok,ok,ok,ok
14GLUCANtexi,14glucan_e --> 14glucan_p,ok,ok,ok,ok,ok,ok
1P2CBXLCYCL,5a2opntn_c <=> 1p2cbxl_c + h2o_c + h_c,ok,ok,ok,ok,ok,only when going backwards
1P2CBXLR,1p2cbxl_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c,ok,ok,ok,ok,ok,ok
23CTI1,decoa_c --> dc2coa_c,ok,ok,ok,ok,ok,ok
23CTI2,dded3coa_c --> dd2coa_c,ok,ok,ok,ok,ok,ok
23CTI3,dd_3_6_coa_c --> dd6_2_coa_c,ok,ok,ok,ok,ok,ok
23DK5MPPISO,dkmpp_c <=> hkmpp_c,ok,ok,ok,ok,ok,only when going forwards
